index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
1665	4.5	59.1	2.2	26.9
1666	4.9	61.3	2.3	26.3
1771	3.8	62.3	2.7	23.3
1783	3.4	59.9	2.3	26.3
1784	4.9	56.1	2.2	25.5
1785	4.3	61.5	2.4	25.2
1823	5.7	57.5	2.3	25.3
1867	5.6	56.2	2.5	22.4
1874	5.0	53.4	2.5	21.0
1877	4.7	55.2	2.7	20.4
1878	5.3	56.8	2.6	21.6
1879	4.9	59.1	2.3	25.6
1880	6.7	58.8	2.7	22.2
1881	6.4	59.3	2.7	21.9
1883	4.7	58.2	2.2	26.2
1884	4.7	56.7	2.3	25.2
1885	5.4	58.9	2.6	23.0
1886	4.6	48.1	2.5	19.5
1887	4.4	57.4	2.2	25.6
1888	4.1	55.7	2.2	25.9
1889	4.5	56.6	2.2	25.4
1890	4.9	50.1	2.1	24.2
1891	4.5	53.0	2.1	24.7
1892	4.6	58.4	2.2	26.4
1893	5.5	58.6	2.3	25.5
1894	4.6	51.6	2.1	25.2
1917	4.8	58.9	2.7	21.9
1919	6.9	52.3	2.5	21.1
1920	5.4	60.9	2.8	21.6
1921	5.8	59.4	2.7	21.9
1922	5.4	61.8	2.8	22.4
1923	5.7	58.3	2.3	25.6
1924	5.5	50.1	2.3	21.3
1925	5.7	54.9	2.7	20.6
1927	5.7	50.4	2.3	21.5
1928	5.0	50.0	2.6	19.2
1929	6.6	56.2	2.6	22.0
1931	5.6	62.1	2.8	22.4
1932	5.0	57.9	2.3	25.1
1933	4.5	57.9	2.3	25.0
1934	5.7	59.4	2.4	25.0
1935	6.5	59.5	2.6	22.6
1937	4.8	56.1	2.1	26.1
1958	4.9	55.4	2.3	25.3
1959	4.7	55.8	2.3	26.0
1961	5.1	54.4	2.3	25.0
1962	5.6	53.2	2.6	20.5
1963	5.5	57.6	2.5	22.9
1964	5.8	46.8	2.4	19.2
1966	5.0	56.0	2.3	25.3
1968	4.9	55.5	2.3	25.5
1969	6.8	55.9	2.7	21.0
1970	5.1	55.3	2.2	24.9
1990	4.5	54.6	2.2	25.0
1991	4.6	46.7	2.2	21.5
1993	6.0	56.2	2.3	24.5
1994	4.7	55.5	2.1	26.2
1995	6.5	59.4	2.6	22.9
1996	4.9	61.7	2.4	25.4
1997	5.1	63.4	2.8	21.4
1999	5.9	61.2	2.8	21.7
2001	4.5	56.0	2.2	26.0
2002	4.1	51.6	2.1	25.1
2003	5.3	52.0	2.8	18.8
2006	5.0	50.2	2.3	21.7
2007	5.4	53.1	2.7	19.9
2009	4.8	50.3	2.4	21.0
2010	4.9	59.9	2.6	22.9
2011	5.3	61.3	2.6	23.3
2012	4.9	62.2	2.4	25.6
2013	4.6	56.9	2.3	26.1
2014	4.9	54.9	2.3	27.0
2015	10.3	53.8	2.5	21.2
2016	5.5	49.3	2.5	19.9
2017	5.2	59.2	2.4	24.4
2018	4.9	56.6	2.3	25.9
2019	5.5	55.8	2.3	25.1
2020	7.8	57.4	2.8	20.1
2021	4.6	50.1	2.3	22.7
2023	5.0	53.5	2.5	21.8
2024	4.6	52.3	2.6	19.9
2025	6.1	58.0	2.7	21.7
2026	4.9	58.1	2.3	25.3
2027	5.5	60.5	2.7	22.4
2030	5.8	56.3	2.2	25.4
2031	5.5	58.5	2.4	24.9
2032	5.3	63.0	2.8	21.6
2033	5.3	62.7	2.8	22.4
2034	5.4	57.5	2.3	25.1
2035	5.4	45.0	2.4	18.8
2036	4.8	60.8	2.5	24.8
2038	5.2	51.5	2.4	21.6
2039	4.4	55.3	2.1	27.0
2041	4.8	47.8	2.5	18.9
2046	5.9	54.7	2.4	22.4
2047	5.4	58.4	2.6	22.9
2048	5.5	55.3	2.2	25.6
2050	7.1	54.7	2.5	21.6
2051	4.7	55.7	2.1	26.7
2054	4.8	51.4	2.5	20.9
2055	5.2	58.3	2.7	21.7
2056	4.4	60.1	2.5	24.2
2057	4.0	58.1	2.3	26.7
2058	4.0	56.7	2.4	26.2
2059	4.0	56.4	2.3	25.4
2060	4.1	60.7	2.8	21.8
2062	4.4	59.2	2.8	21.5
2064	4.2	58.0	2.4	24.5
2066	4.4	52.8	2.6	19.9
2068	4.0	59.2	2.7	22.4
2069	4.2	53.0	2.5	21.3
2070	4.5	56.1	2.1	26.6
2071	3.5	49.1	2.6	19.0
2072	4.8	60.0	2.6	23.1
2074	3.6	47.7	2.6	18.1
2076	4.4	53.8	2.5	21.8
2077	4.4	54.2	2.4	22.7
2078	3.9	58.0	2.7	21.8
2080	3.3	57.5	2.2	26.3
2081	4.3	56.2	2.1	26.3
2082	3.4	56.5	2.2	25.7
2083	4.4	56.5	2.1	26.3
2084	5.0	58.4	2.7	20.1
2087	5.1	58.7	2.6	22.2
2088	4.3	58.2	2.6	22.4
2089	3.8	57.9	2.3	25.6
2091	3.8	57.3	2.2	25.7
2092	4.5	63.5	2.8	22.8
2094	5.1	58.3	2.6	22.5
2095	4.2	59.5	2.7	22.3
2096	3.8	61.2	2.6	24.0
2097	5.7	58.0	2.3	25.7
2098	4.6	57.8	2.6	22.6
2102	3.7	54.6	2.2	24.9
2103	4.8	59.6	2.7	22.3
2104	4.8	61.5	2.6	24.1
2105	4.9	57.2	2.6	21.7
2107	4.1	55.6	2.1	26.5
2123	3.0	53.9	2.1	27.2
2124	4.3	58.6	2.5	23.1
2126	5.0	61.3	2.5	24.5
2127	4.7	60.0	2.3	25.6
2129	5.8	57.2	2.5	22.5
2130	5.9	54.7	2.5	21.8
2131	5.0	60.4	2.8	21.1
2134	4.4	61.0	2.4	25.5
2138	4.3	48.8	2.7	17.8
2139	3.9	58.7	2.2	26.2
2141	4.8	61.4	2.7	22.8
2164	5.2	64.1	2.8	22.6
2166	6.1	60.8	2.8	21.2
2167	4.6	60.7	2.7	22.6
2170	3.7	57.2	3.1	18.6
2172	6.3	61.8	2.8	21.3
2173	5.9	58.3	2.7	21.5
2174	5.6	57.2	2.5	23.2
2176	4.4	56.5	2.2	25.9
2177	10.7	47.3	2.4	19.7
2178	3.7	56.7	2.1	26.4
2180	4.8	49.6	2.3	21.7
2181	6.4	59.1	2.7	22.1
2182	3.4	55.5	2.1	27.3
2183	4.6	59.9	2.7	21.9
2204	5.7	57.4	2.6	21.8
2205	5.0	54.2	2.2	24.6
2206	6.0	60.5	2.7	22.7
2207	5.2	48.9	2.6	18.9
2208	4.9	52.4	2.1	24.8
2209	5.7	52.2	2.6	20.1
2210	5.5	49.3	2.6	18.9
2211	5.9	57.8	2.5	22.8
2212	5.4	55.3	2.5	22.0
2213	5.0	54.6	2.3	24.1
2214	6.0	51.3	2.4	21.3
2215	6.0	56.0	2.3	24.5
2216	6.0	56.4	2.3	24.7
2218	4.7	51.0	2.3	21.8
2220	5.0	48.3	2.3	21.8
2222	5.0	50.2	2.3	21.6
2223	5.1	55.1	2.3	24.6
2224	5.7	56.3	2.3	24.8
2258	6.3	56.3	2.6	21.4
2259	5.3	57.7	2.7	21.1
2261	4.6	58.8	2.7	22.0
2262	5.2	55.0	2.4	22.9
2264	5.3	44.7	2.3	19.1
2265	5.4	53.8	2.4	22.3
2266	4.3	55.7	2.1	26.8
2267	5.1	52.0	2.1	25.6
2270	4.7	51.6	2.6	19.9
2271	5.0	54.4	2.1	25.7
2272	5.1	52.7	2.4	21.8
2273	5.5	52.2	2.1	24.7
2274	5.4	48.7	2.6	18.7
2275	4.9	56.8	2.3	25.2
2276	5.2	52.1	2.6	20.2
2277	5.1	56.8	2.4	23.5
2328	5.9	53.5	2.5	21.8
2332	4.5	52.8	2.3	22.8
2334	4.5	52.1	2.4	21.8
2337	5.1	52.8	2.1	24.7
2339	5.7	59.1	2.6	22.7
2340	5.8	59.6	2.6	23.2
2343	4.6	59.6	2.3	26.6
2344	4.9	49.1	2.5	19.6
2345	4.6	48.1	2.3	22.4
2348	5.3	54.9	2.5	22.2
2349	5.6	54.1	2.6	20.7
2352	4.8	50.8	2.3	21.6
2353	5.5	51.7	2.4	21.7
2354	5.9	56.9	2.3	25.6
2355	4.5	49.5	2.4	20.3
2356	6.0	56.5	2.4	23.7
2357	4.2	56.5	2.2	26.3
2358	6.4	58.7	2.6	22.5
2359	4.0	57.1	2.2	26.0
2363	5.0	52.4	2.4	21.5
2364	4.8	50.1	2.4	21.2
2365	4.9	49.2	2.6	19.2
2387	4.9	50.3	2.3	21.9
2389	5.7	57.8	2.5	23.6
2390	5.3	60.1	2.7	22.3
2392	5.4	59.3	2.3	25.7
2393	4.9	48.3	2.3	21.5
2394	4.6	60.2	2.3	26.0
2396	4.1	63.1	2.5	25.4
2397	5.8	57.5	2.3	25.3
2398	5.3	55.3	2.4	22.7
2400	6.0	52.6	2.6	20.6
2401	4.4	58.1	2.2	26.6
2402	4.1	52.3	2.3	22.3
2404	4.5	57.3	2.2	26.3
2405	4.0	58.2	2.1	27.2
2425	4.9	52.4	2.3	23.0
2427	4.4	63.3	2.4	26.1
2428	3.9	58.4	2.2	26.5
2429	3.9	58.0	2.2	26.4
2430	4.0	57.0	2.2	26.3
2431	6.6	54.1	2.5	21.4
2432	4.6	52.7	2.4	22.1
2433	4.4	57.7	2.2	26.5
2434	4.9	55.1	2.4	23.0
2436	4.0	57.3	2.1	26.6
2437	4.0	57.6	2.2	26.4
2438	3.8	57.7	2.2	26.4
2439	4.0	57.8	2.1	26.9
2440	4.2	59.4	2.2	26.8
2442	4.0	54.0	2.4	22.6
2445	4.2	50.7	2.3	21.7
2446	4.3	60.3	2.6	23.3
2448	4.0	49.7	2.5	20.2
2449	4.4	52.0	2.5	20.8
2450	3.6	54.1	2.0	26.5
2452	4.0	58.6	2.3	25.8
2454	3.8	57.7	2.2	26.7
2464	5.0	58.0	2.5	23.4
2465	4.2	63.2	2.6	24.4
2467	4.8	58.1	2.4	27.0
2468	4.0	53.1	2.3	22.6
2469	5.9	59.8	2.6	23.1
2470	3.5	54.4	2.6	20.8
2471	4.7	58.8	2.3	25.9
2472	4.7	58.5	2.5	23.4
2473	5.0	53.9	2.3	23.7
2475	4.8	53.1	2.6	20.3
2476	4.5	50.8	2.6	19.9
2478	3.9	58.3	2.2	26.8
2479	5.0	62.1	2.7	22.6
2480	5.2	62.0	2.8	22.4
2481	6.0	57.9	2.6	21.9
2482	4.1	55.2	2.1	27.4
2483	4.6	58.7	2.2	26.4
2485	4.2	57.7	2.2	26.3
2486	7.8	58.8	2.7	21.7
2487	5.1	52.2	2.2	23.2
2488	3.8	58.4	2.2	26.7
2492	3.8	55.6	2.3	27.3
2493	3.7	55.5	2.3	27.4
2495	4.7	54.8	2.3	25.8
2496	4.8	55.3	2.3	26.1
2498	6.5	56.1	2.3	24.9
2499	4.8	54.2	2.3	25.9
2501	5.1	47.7	2.3	23.2
2502	5.4	54.1	2.4	25.8
2503	4.5	58.8	2.3	26.5
2506	4.9	49.2	2.0	25.0
2510	4.5	50.3	2.0	25.6
2511	4.2	52.1	2.0	26.6
2533	4.9	50.2	2.0	25.3
2534	3.6	53.5	2.0	26.3
2535	3.7	53.3	2.1	25.5
2536	3.4	54.6	2.0	26.8
2537	3.3	55.3	2.0	27.3
2540	4.6	50.1	2.0	24.9
2541	4.0	50.3	2.1	23.6
2543	3.4	55.3	2.0	27.6
2546	3.8	51.7	2.1	24.2
2547	4.0	50.1	2.0	25.3
2548	3.8	56.0	2.1	26.3
2570	3.9	53.5	2.1	25.5
2571	3.0	53.1	2.0	26.3
2572	2.9	54.1	1.9	28.6
2574	3.0	54.7	2.0	26.9
2576	3.1	53.2	2.0	27.0
2578	3.7	55.8	2.1	26.3
2579	3.3	53.9	2.0	27.1
2581	4.3	45.8	2.0	22.7
2582	4.7	50.4	2.0	25.4
2583	4.2	56.5	2.3	24.8
2584	4.1	37.3	2.0	18.5
2585	3.5	56.2	2.1	26.4
2587	4.0	52.4	2.1	25.2
2588	3.6	48.3	2.1	23.0
2589	4.1	46.6	2.3	21.5
2615	4.4	57.5	2.3	25.4
2616	4.3	56.2	2.3	24.6
2617	4.4	57.5	2.3	25.4
2618	4.5	60.7	2.5	24.1
2619	3.4	55.8	2.6	21.3
2622	3.9	57.7	2.3	24.7
2623	4.4	58.6	2.5	23.4
2624	3.9	57.1	2.3	25.4
2625	4.4	55.4	2.6	21.6
2626	4.7	56.3	2.6	22.1
2627	4.0	54.7	2.2	24.9
2629	4.2	55.0	2.5	22.0
2630	4.1	56.2	2.2	25.1
2632	4.2	54.7	2.2	24.9
2633	4.4	54.2	2.2	24.4
2634	4.2	55.5	2.1	26.1
2637	5.1	58.2	2.5	23.2
2638	5.6	57.3	2.7	21.4
2639	5.0	55.2	2.6	21.3
2642	3.8	54.9	2.2	25.5
2643	5.1	55.1	2.7	20.1
2650	3.8	59.1	2.7	21.8
2651	5.4	60.0	2.7	22.5
2653	4.8	49.9	2.5	19.8
2654	5.1	61.8	2.7	22.7
2656	5.9	55.5	2.5	21.9
2657	5.4	54.6	2.5	21.8
2658	4.6	59.0	2.6	22.7
2659	5.7	58.3	2.3	25.1
2660	4.1	47.6	2.1	22.4
2662	5.2	57.9	2.3	25.5
2663	5.7	58.6	2.5	23.7
2665	4.7	56.6	2.2	25.4
2667	4.7	54.7	2.6	21.1
2668	4.4	56.4	2.5	22.7
2672	4.7	59.2	2.6	22.9
2673	5.0	61.2	2.8	21.9
2675	4.6	58.2	2.8	20.3
2689	4.1	57.0	2.2	26.1
2690	4.0	57.8	2.2	25.8
2692	4.3	53.7	2.5	21.5
2693	5.2	53.3	2.4	21.8
2694	4.9	57.3	2.2	26.4
2695	5.8	57.5	2.5	22.7
2696	5.3	58.8	2.7	21.9
2697	6.8	61.5	2.8	21.6
2698	5.4	58.8	2.7	21.6
2699	5.6	57.3	2.7	21.3
2701	5.4	60.4	2.8	21.9
2702	7.7	53.1	2.7	20.0
2704	5.4	62.5	2.7	21.5
2705	6.1	60.1	2.8	21.5
